,adress,request
Arganzuela,"Calle del Plomo, 10, 28045, Madrid","{'standard': {'stnumber': '10', 'addresst': 'Calle del Plomo', 'postal': '28045', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.68972', 'alt': {}, 'elevation': {}, 'latt': '40.39238'}"
Retiro,"Calle de Menorca, 6, 28009 Madrid","{'standard': {'addresst': 'Calle De Menorca', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.67826', 'alt': {}, 'elevation': {}, 'latt': '40.41964'}"
Salamanca,"Calle Serrano, 52, 28001, Madrid","{'standard': {'stnumber': '52', 'addresst': 'Calle Serrano', 'postal': '28001', 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.68721', 'alt': {}, 'elevation': {}, 'latt': '40.42760'}"
Tetuán,"Calle de Emilia, 12-18, 28029 Madrid","{'standard': {'stnumber': '19', 'addresst': 'Calle de Emilia', 'postal': '28029', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.69529', 'alt': {}, 'elevation': {}, 'latt': '40.47004'}"
Chamberí,"Avenida de Filipinas, 7, 28003, Madrid","{'standard': {'stnumber': '7', 'addresst': 'Avenida de Filipinas', 'postal': {}, 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.71014', 'alt': {}, 'elevation': {}, 'latt': '40.44099'}"
Fuencarral-El Pardo,"Calle de Fermín Caballero, 27, 28034, Madrid","{'standard': {'addresst': 'Fermin Caballero', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.70367', 'alt': {}, 'elevation': {}, 'latt': '40.48510'}"
Latina,"Calle Sepúlveda, 21, 28011 Madrid","{'standard': {'addresst': 'Calle Sepúlveda', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.90'}, 'longt': '-3.74322', 'alt': {}, 'elevation': {}, 'latt': '40.39355'}"
Carabanchel,"Calle Besolla, 10, 28025 Madrid","{'standard': {'stnumber': '9', 'addresst': 'Besolla', 'postal': '28025', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.8'}, 'longt': '-3.73501', 'alt': {}, 'elevation': {}, 'latt': '40.37663'}"
Usera,"Calle Mirasierra, 23, 28026 Madrid","{'standard': {'stnumber': '23', 'addresst': 'Mirasierra', 'postal': '28026', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.8'}, 'longt': '-3.70595', 'alt': {}, 'elevation': {}, 'latt': '40.38989'}"
Moratalaz,"Calle del Arroyo Belincoso, 36, 28030 Madrid","{'standard': {'stnumber': '38', 'addresst': 'Calle del Arroyo Belincoso', 'postal': '28030', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.65223', 'alt': {}, 'elevation': {}, 'latt': '40.41057'}"
