,adress,request,birequest,bibirequest
Centro,"Calle de Preciados, 27, 28013, Madrid","{'standard': {'stnumber': '27', 'addresst': 'Preciados', 'postal': '28013', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.8'}, 'longt': '-3.70628', 'alt': {}, 'elevation': {}, 'latt': '40.41956'}","{'standard': {'stnumber': '27', 'addresst': 'Preciados', 'postal': '28013', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.8'}, 'longt': '-3.70628', 'alt': {}, 'elevation': {}, 'latt': '40.41956'}","{'standard': {'stnumber': '27', 'addresst': 'Preciados', 'postal': '28013', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.8'}, 'longt': '-3.70628', 'alt': {}, 'elevation': {}, 'latt': '40.41956'}"
Arganzuela,"Paseo de la Chopera, 2, 28045, Madrid","{'success': False, 'error': {'code': '006', 'message': 'Request Throttled. Over Rate limit: up to 2 per sec. See geocode.xyz/pricing', 'requests': '5'}}","{'standard': {'addresst': {}, 'city': 'See', 'prov': 'AT', 'countryname': 'Austria', 'postal': {}, 'confidence': '0.0666666666666667'}, 'longt': '10.48287', 'alt': {'loc': {'longt': '10.45938', 'prov': 'AT', 'city': 'See', 'countryname': 'Austria', 'postal': '6553', 'region': {}, 'latt': '47.08297'}}, 'elevation': {}, 'latt': '47.05655'}","{'standard': {'addresst': {}, 'city': 'See', 'prov': 'AT', 'countryname': 'Austria', 'postal': {}, 'confidence': '0.0666666666666667'}, 'longt': '10.48287', 'alt': {'loc': {'longt': '10.45938', 'prov': 'AT', 'city': 'See', 'countryname': 'Austria', 'postal': '6553', 'region': {}, 'latt': '47.08297'}}, 'elevation': {}, 'latt': '47.05655'}"
Retiro,"Calle de O'Donnell, 37, 28009, Madrid","{'standard': {'stnumber': '37', 'addresst': ""Calle de O'Donnell"", 'postal': '28009', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.67551', 'alt': {}, 'elevation': {}, 'latt': '40.42165'}","{'standard': {'stnumber': '37', 'addresst': ""Calle de O'Donnell"", 'postal': '28009', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.67551', 'alt': {}, 'elevation': {}, 'latt': '40.42165'}","{'standard': {'stnumber': '37', 'addresst': ""Calle de O'Donnell"", 'postal': '28009', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.67551', 'alt': {}, 'elevation': {}, 'latt': '40.42165'}"
Salamanca,"Calle Serrano, 52, 28001, Madrid","{'standard': {'stnumber': '52', 'addresst': 'Calle Serrano', 'postal': '28001', 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.68721', 'alt': {}, 'elevation': {}, 'latt': '40.42760'}","{'standard': {'stnumber': '52', 'addresst': 'Calle Serrano', 'postal': '28001', 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.68721', 'alt': {}, 'elevation': {}, 'latt': '40.42760'}","{'standard': {'stnumber': '52', 'addresst': 'Calle Serrano', 'postal': '28001', 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.68721', 'alt': {}, 'elevation': {}, 'latt': '40.42760'}"
Chamartín,"Calle Sta. María Magdalena, 9, 28016, Madrid","{'standard': {'addresst': 'Maria', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.3'}, 'longt': '-3.70003', 'alt': {}, 'elevation': {}, 'latt': '40.41206'}","{'standard': {'addresst': 'Maria', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.3'}, 'longt': '-3.70003', 'alt': {}, 'elevation': {}, 'latt': '40.41206'}","{'standard': {'addresst': 'Maria', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.3'}, 'longt': '-3.70003', 'alt': {}, 'elevation': {}, 'latt': '40.41206'}"
Tetuán,"Calle de Orense, 32, 28020, Madrid","{'standard': {'stnumber': '33', 'addresst': 'Calle de Orense', 'postal': '28020', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.69514', 'alt': {}, 'elevation': {}, 'latt': '40.45310'}","{'standard': {'stnumber': '33', 'addresst': 'Calle de Orense', 'postal': '28020', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.69514', 'alt': {}, 'elevation': {}, 'latt': '40.45310'}","{'standard': {'stnumber': '33', 'addresst': 'Calle de Orense', 'postal': '28020', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.69514', 'alt': {}, 'elevation': {}, 'latt': '40.45310'}"
Chamberí,"Avenida de Filipinas, 7, 28003 Madrid","{'standard': {'stnumber': '7', 'addresst': 'Avenida de Filipinas', 'postal': {}, 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.71014', 'alt': {}, 'elevation': {}, 'latt': '40.44099'}","{'standard': {'stnumber': '7', 'addresst': 'Avenida de Filipinas', 'postal': {}, 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.71014', 'alt': {}, 'elevation': {}, 'latt': '40.44099'}","{'standard': {'stnumber': '7', 'addresst': 'Avenida de Filipinas', 'postal': {}, 'region': 'ES', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.90'}, 'longt': '-3.71014', 'alt': {}, 'elevation': {}, 'latt': '40.44099'}"
Fuencarral-El Pardo,"Calle de Fermín Caballero, 27, 28034, Madrid","{'standard': {'addresst': 'Fermin Caballero', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.70367', 'alt': {}, 'elevation': {}, 'latt': '40.48510'}","{'standard': {'addresst': 'Fermin Caballero', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.70367', 'alt': {}, 'elevation': {}, 'latt': '40.48510'}","{'standard': {'addresst': 'Fermin Caballero', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': {}, 'confidence': '0.4'}, 'longt': '-3.70367', 'alt': {}, 'elevation': {}, 'latt': '40.48510'}"
Moncloa,"Calle Poleo, 35, 28023, Madrid","{'standard': {'stnumber': '23', 'addresst': '28023', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': '28023', 'confidence': '0.6'}, 'longt': '-3.78670', 'alt': {}, 'elevation': {}, 'latt': '40.46488'}","{'standard': {'stnumber': '23', 'addresst': '28023', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': '28023', 'confidence': '0.6'}, 'longt': '-3.78670', 'alt': {}, 'elevation': {}, 'latt': '40.46488'}","{'standard': {'stnumber': '23', 'addresst': '28023', 'city': 'Madrid', 'prov': 'ES', 'countryname': 'Spain', 'postal': '28023', 'confidence': '0.6'}, 'longt': '-3.78670', 'alt': {}, 'elevation': {}, 'latt': '40.46488'}"
Latina,"Paseo de Extremadura, 129, 28011, Madrid","{'standard': {'stnumber': '136', 'addresst': 'Paseo de Extremadura', 'postal': '28011', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.73667', 'alt': {}, 'elevation': {}, 'latt': '40.41078'}","{'standard': {'stnumber': '136', 'addresst': 'Paseo de Extremadura', 'postal': '28011', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.73667', 'alt': {}, 'elevation': {}, 'latt': '40.41078'}","{'standard': {'stnumber': '136', 'addresst': 'Paseo de Extremadura', 'postal': '28011', 'region': 'Comunidad de Madrid', 'prov': 'ES', 'city': 'Madrid', 'countryname': 'Spain', 'confidence': '0.9'}, 'longt': '-3.73667', 'alt': {}, 'elevation': {}, 'latt': '40.41078'}"
